,Day,Doses
46060,2019-12-21,57909
46061,2019-12-22,127432
46062,2019-12-23,150606
46063,2019-12-24,191001
46064,2019-12-25,215238
46065,2019-12-26,231396
46066,2019-12-27,211379
46067,2019-12-28,216147
46068,2019-12-29,235685
46069,2019-12-30,255223
46070,2019-12-31,278776
46071,2020-01-01,302329
46072,2020-01-02,325882
46073,2020-01-03,336949
46074,2020-01-04,348017
46075,2020-01-05,339372
46076,2020-01-06,358887
46077,2020-01-07,378253
46078,2020-01-08,419933
46079,2020-01-09,461263
46080,2020-01-10,546636
46081,2020-01-11,632009
46082,2020-01-12,641524
46083,2020-01-13,710238
46084,2020-01-14,747082
46085,2020-01-15,798707
46086,2020-01-16,811670
46087,2020-01-17,824632
46088,2020-01-18,837595
46089,2020-01-19,911493
46090,2020-01-20,892403
46091,2020-01-21,913912
46092,2020-01-22,975540
46093,2020-01-23,1057387
46094,2020-01-24,1122182
46095,2020-01-25,1126251
46096,2020-01-26,1119058
46097,2020-01-27,1161050
46098,2020-01-28,1235330
46099,2020-01-29,1253815
46100,2020-01-30,1291416
46101,2020-01-31,1324949
46102,2020-02-01,1355451
46103,2020-02-02,1319981
46104,2020-02-03,1317946
46105,2020-02-04,1287147
46106,2020-02-05,1276364
46107,2020-02-06,1351437
46108,2020-02-07,1441091
46109,2020-02-08,1456459
46110,2020-02-09,1489333
46111,2020-02-10,1555959
46112,2020-02-11,1598080
46113,2020-02-12,1655907
46114,2020-02-13,1657703
46115,2020-02-14,1667631
46116,2020-02-15,1662106
46117,2020-02-16,1716311
46118,2020-02-17,1644551
46119,2020-02-18,1621071
46120,2020-02-19,1596355
46121,2020-02-20,1521088
46122,2020-02-21,1458040
46123,2020-02-22,1446445
46124,2020-02-23,1401674
46125,2020-02-24,1454731
46126,2020-02-25,1505193
46127,2020-02-26,1552717
46128,2020-02-27,1645240
46129,2020-02-28,1735053
46130,2020-02-29,1817502
46131,2020-03-01,1942788
46132,2020-03-02,2010790
46133,2020-03-03,2042676
46134,2020-03-04,2079147
46135,2020-03-05,2158020
46136,2020-03-06,2159392
46137,2020-03-07,2169981
46138,2020-03-08,2151571
46139,2020-03-09,2168688
46140,2020-03-10,2233006
46141,2020-03-11,2302844
46142,2020-03-12,2541597
46143,2020-03-13,2386932
46144,2020-03-14,2427430
46145,2020-03-15,2435037
46146,2020-03-16,2473762
46147,2020-03-17,2503731
46148,2020-03-18,2455116
46149,2020-03-19,2248285
46150,2020-03-20,2488734
46151,2020-03-21,2489697
46152,2020-03-22,2497025
46153,2020-03-23,2490889
46154,2020-03-24,2510755
46155,2020-03-25,2624410
46156,2020-03-26,2677034
46157,2020-03-27,2711611
46158,2020-03-28,2757586
46159,2020-03-29,2769331
46160,2020-03-30,2828491
46161,2020-03-31,2903730
46162,2020-04-01,2988825
46163,2020-04-02,3072527
46164,2020-04-03,3084436
46165,2020-04-04,3053566
46166,2020-04-05,2998533
46167,2020-04-06,3029052
46168,2020-04-07,3035473
46169,2020-04-08,3033045
46170,2020-04-09,3111327
46171,2020-04-10,3141912
46172,2020-04-11,3214893
46173,2020-04-12,3384387
46174,2020-04-13,3330740
46175,2020-04-14,3348189
46176,2020-04-15,3349306
46177,2020-04-16,3200601
46178,2020-04-17,3194240
46179,2020-04-18,3127038
46180,2020-04-19,3015065
46181,2020-04-20,3022868
46182,2020-04-21,2947229
46183,2020-04-22,2862758
46184,2020-04-23,2824078
46185,2020-04-24,2750656
46186,2020-04-25,2741021
46187,2020-04-26,2717062
46188,2020-04-27,2669644
46189,2020-04-28,2630407
46190,2020-04-29,2548207
46191,2020-04-30,2546144
46192,2020-05-01,2418580
46193,2020-05-02,2287393
46194,2020-05-03,2194483
46195,2020-05-04,2132487
46196,2020-05-05,2087608
46197,2020-05-06,2088522
46198,2020-05-07,1983391
46199,2020-05-08,2017931
46200,2020-05-09,2117025
46201,2020-05-10,2194787
46202,2020-05-11,2159146
46203,2020-05-12,2088962
46204,2020-05-13,1951333
46205,2020-05-14,1926448
46206,2020-05-15,1886917
46207,2020-05-16,1830360
46208,2020-05-17,1771807
46209,2020-05-18,1801333
46210,2020-05-19,1828681
46211,2020-05-20,1879526
46212,2020-05-21,1872697
46213,2020-05-22,1827882
46214,2020-05-23,1782714
46215,2020-05-24,1750524
46216,2020-05-25,1703162
46217,2020-05-26,1618194
46218,2020-05-27,1500632
46219,2020-05-28,1394832
46220,2020-05-29,1315466
46221,2020-05-30,1253664
46222,2020-05-31,1230767
46223,2020-06-01,1100084
46224,2020-06-02,999474
46225,2020-06-03,1002963
46226,2020-06-04,937669
46227,2020-06-05,958533
46228,2020-06-06,1026482
46229,2020-06-07,1074204
46230,2020-06-08,1120083
46231,2020-06-09,1138099
46232,2020-06-10,1055610
46233,2020-06-11,1120571
46234,2020-06-12,1097710
46235,2020-06-13,1113416
46236,2020-06-14,1137572
46237,2020-06-15,1165956
46238,2020-06-16,1325967
46239,2020-06-17,1362712
46240,2020-06-18,1286438
46241,2020-06-19,1234838
46242,2020-06-20,1132945
46243,2020-06-21,1048167
46244,2020-06-22,993840
46245,2020-06-23,816831
46246,2020-06-24,735800
46247,2020-06-25,715044
46248,2020-06-26,765846
46249,2020-06-27,833990
46250,2020-06-28,847000
46251,2020-06-29,949925
46252,2020-06-30,1066443
46253,2020-07-01,1087156
46254,2020-07-02,1121064
46255,2020-07-03,1039561
46256,2020-07-04,927847
46257,2020-07-05,865929
46258,2020-07-06,732848
46259,2020-07-07,599070
46260,2020-07-08,593848
46261,2020-07-09,513550
46262,2020-07-10,506771
46263,2020-07-11,527353
46264,2020-07-12,532556
46265,2020-07-13,548045
46266,2020-07-14,529879
46267,2020-07-15,519678
46268,2020-07-16,524863
46269,2020-07-17,512673
46270,2020-07-18,520952
46271,2020-07-19,507020
46272,2020-07-20,516441
46273,2020-07-21,529830
46274,2020-07-22,537109
46275,2020-07-23,542932
46276,2020-07-24,582659
46277,2020-07-25,566374
46278,2020-07-26,588024
46279,2020-07-27,608380
46280,2020-07-28,615404
46281,2020-07-29,652085
46282,2020-07-30,657213
46283,2020-07-31,662529
46284,2020-08-01,673185
46285,2020-08-02,681373
46286,2020-08-03,677279
46287,2020-08-04,699261
46288,2020-08-05,694138
46289,2020-08-06,712389
46290,2020-08-07,706323
46291,2020-08-08,715547
46292,2020-08-09,739114
46293,2020-08-10,729009
46294,2020-08-11,699068
46295,2020-08-12,712924
46296,2020-08-13,734520
46297,2020-08-14,718962
46298,2020-08-15,765555
46299,2020-08-16,763436
46300,2020-08-17,770613
46301,2020-08-18,823355
46302,2020-08-19,836620
46303,2020-08-20,845106
46304,2020-08-21,889158
46305,2020-08-22,853676
46306,2020-08-23,860114
46307,2020-08-24,891838
46308,2020-08-25,877756
46309,2020-08-26,886314
46310,2020-08-27,889615
46311,2020-08-28,886566
46312,2020-08-29,898446
46313,2020-08-30,899462
46314,2020-08-31,919633
46315,2020-09-01,906992
46316,2020-09-02,954046
46317,2020-09-03,939579
46318,2020-09-04,875334
46319,2020-09-05,848045
46320,2020-09-06,826193
46321,2020-09-07,810715
46322,2020-09-08,786493
46323,2020-09-09,721844
46324,2020-09-10,711899
46325,2020-09-11,750118
46326,2020-09-12,762643
46327,2020-09-13,779698
46328,2020-09-14,762809
46329,2020-09-15,773763
46330,2020-09-16,775023
46331,2020-09-17,777010
46332,2020-09-18,763444
46333,2020-09-19,772308
46334,2020-09-20,761079
46335,2020-09-21,742703
46336,2020-09-22,683329
46337,2020-09-23,653176
46338,2020-09-24,637343
46339,2020-09-25,646902
46340,2020-09-26,632435
46341,2020-09-27,649711
46342,2020-09-28,642707
46343,2020-09-29,726899
46344,2020-09-30,741394
46345,2020-10-01,759656
46346,2020-10-02,831500
46347,2020-10-03,893520
46348,2020-10-04,912752
46349,2020-10-05,954679
46350,2020-10-06,948921
46351,2020-10-07,987508
46352,2020-10-08,1018422
46353,2020-10-09,924325
46354,2020-10-10,867343
46355,2020-10-11,836967
46356,2020-10-12,813690
46357,2020-10-13,841731
46358,2020-10-14,843065
46359,2020-10-15,803960
46360,2020-10-16,837265
46361,2020-10-17,829568
46362,2020-10-18,837452
46363,2020-10-19,831213
46364,2020-10-20,795156
46365,2020-10-21,770307
46366,2020-10-22,772744
46367,2020-10-23,768503
46368,2020-10-24,786321
46369,2020-10-25,796148
46370,2020-10-26,879790
46371,2020-10-27,953409
46372,2020-10-28,1008247
46373,2020-10-29,1114502
46374,2020-10-30,1203517
46375,2020-10-31,1243313
46376,2020-11-01,1275824
46377,2020-11-02,1274937
46378,2020-11-03,1291940
46379,2020-11-04,1283684
46380,2020-11-05,1254975
46381,2020-11-06,1265361
46382,2020-11-07,1300925
46383,2020-11-08,1316228
46384,2020-11-09,1316294
46385,2020-11-10,1313050
46386,2020-11-11,1335066
46387,2020-11-12,1370279
46388,2020-11-13,1375998
46389,2020-11-14,1413343
46390,2020-11-15,1459687
46391,2020-11-16,1471757
46392,2020-11-17,1475842
46393,2020-11-18,1543415
46394,2020-11-19,1465531
46395,2020-11-20,1410119
46396,2020-11-21,1366065
46397,2020-11-22,1332969
46398,2020-11-23,1379793
46399,2020-11-24,1307829
46400,2020-11-25,1172379
46401,2020-11-26,1146685
46402,2020-11-27,1120991
46403,2020-11-28,1095297
